PERIOD,P_THROWS,PA_TERMINAL,BA,OBP,SLG,wOBA,xwOBA
2024,L,1983,0.284,0.346,0.448,0.357,0.337
2024,R,4306,0.253,0.333,0.436,0.343,0.335
2025,L,1840,0.253,0.323,0.419,0.334,0.331
2025,R,4382,0.251,0.325,0.439,0.342,0.329
2026_CUTOFF,L,1012,0.272,0.334,0.446,0.356,0.335
2026_CUTOFF,R,2807,0.228,0.303,0.374,0.31,0.308
