PERIOD,PLAYERS,FRV_TOTAL,INF_OF_RUNS,RANGE_RUNS,ARM_RUNS,DP_RUNS,REC_1B_RUNS,CATCHING_RUNS,FRAMING_RUNS,THROWING_RUNS,BLOCKING_RUNS,TOP_LEVEL_RECON,TOP_LEVEL_DELTA,CATCHER_COMPONENT_RECON,CATCHER_DELTA
2024,23,-51.487,-32.755,-39.022,3.563,4.445,-1.741,-18.732,-14.59,2.471,-6.613,-51.487,0.0,-18.732,0.0
2025,25,-17.44,-14.038,-11.01,-2.175,-1.506,0.652,-3.402,-2.954,-0.043,-0.404,-17.44,0.0,-3.402,-0.0
2026_CUTOFF,25,-21.615,-18.321,-22.436,0.826,0.35,2.939,-3.295,-6.49,2.009,1.186,-21.615,0.0,-3.295,-0.0
