PERIOD,PITCHES,CHASE_PCT,WHIFF_PCT,CONTACT_PCT,EV,HARD_HIT_PCT,BARREL_PCT,xwOBA
2024,23231,27.94,26.1,73.9,82.63,24.32,4.56,0.312
2025,23159,27.97,24.52,75.48,83.07,25.35,4.63,0.312
2026_CUTOFF,14861,29.7,24.18,75.82,82.64,24.78,4.2,0.319
