PERIOD,FAMILY,PITCHES,SWINGS,WHIFFS,WHIFF_PCT,PA_TERMINAL,AB,H,2B,3B,HR,BB,HBP,SF,BA,OBP,SLG,wOBA,xwOBA,RUN_VALUE
2025,FASTBALL,12510,6082,1016,16.71,3287,2857,672,136,5,100,332,30,36,0.235,0.318,0.391,0.319,0.317,-67.0
2025,BREAKING,6658,3022,933,30.87,1552,1416,289,67,7,43,85,29,14,0.204,0.261,0.352,0.276,0.265,-29.0
2025,OFFSPEED,4142,2142,653,30.49,1084,1034,237,40,6,25,45,1,0,0.229,0.262,0.352,0.28,0.261,-1.6
2026_CUTOFF,FASTBALL,8212,3894,683,17.54,2100,1808,463,99,8,60,244,17,15,0.256,0.347,0.419,0.346,0.333,-15.5
2026_CUTOFF,BREAKING,4454,1872,550,29.38,1031,920,202,36,3,30,82,15,6,0.22,0.292,0.363,0.299,0.272,1.4
2026_CUTOFF,OFFSPEED,2399,1176,346,29.42,647,612,114,21,0,11,29,0,3,0.186,0.222,0.275,0.23,0.264,-25.6
