TEAM_ID,TEAM,G,RA,RA_G,PREVENTION_RANK,OPP_STRENGTH
119,Los Angeles Dodgers,101,371,3.6732673267326734,1,FUERTE
158,Milwaukee Brewers,98,360,3.673469387755102,2,FUERTE
111,Boston Red Sox,98,373,3.806122448979592,3,FUERTE
136,Seattle Mariners,102,393,3.8529411764705883,4,FUERTE
147,New York Yankees,98,379,3.86734693877551,5,FUERTE
144,Atlanta Braves,100,391,3.91,6,FUERTE
114,Cleveland Guardians,100,398,3.98,7,FUERTE
116,Detroit Tigers,100,403,4.03,8,FUERTE
139,Tampa Bay Rays,99,414,4.181818181818182,9,FUERTE
146,Miami Marlins,102,441,4.323529411764706,10,FUERTE
145,Chicago White Sox,99,433,4.373737373737374,11,MEDIO
135,San Diego Padres,101,443,4.3861386138613865,12,MEDIO
143,Philadelphia Phillies,101,449,4.445544554455446,13,MEDIO
112,Chicago Cubs,99,441,4.454545454545454,14,MEDIO
140,Texas Rangers,101,453,4.485148514851486,15,MEDIO
109,Arizona Diamondbacks,101,454,4.4950495049504955,16,MEDIO
138,St. Louis Cardinals,98,443,4.520408163265306,17,MEDIO
141,Toronto Blue Jays,100,456,4.56,18,MEDIO
121,New York Mets,99,460,4.646464646464646,19,MEDIO
110,Baltimore Orioles,99,463,4.6767676767676765,20,MEDIO
137,San Francisco Giants,99,463,4.6767676767676765,21,DEBIL
113,Cincinnati Reds,99,475,4.797979797979798,22,DEBIL
134,Pittsburgh Pirates,99,480,4.848484848484849,23,DEBIL
108,Los Angeles Angels,102,499,4.892156862745098,24,DEBIL
117,Houston Astros,102,511,5.009803921568627,25,DEBIL
142,Minnesota Twins,102,521,5.107843137254902,26,DEBIL
118,Kansas City Royals,101,528,5.227722772277228,27,DEBIL
120,Washington Nationals,102,541,5.303921568627451,28,DEBIL
133,Athletics,101,565,5.594059405940594,29,DEBIL
115,Colorado Rockies,101,586,5.801980198019802,30,DEBIL
