RELIEVER_APPEARANCE_ID,GAME_PK,FECHA,TEAM,OPP,HOME_AWAY,MLBAM_ID,PITCHER,ROLE,DAYS_REST,PREV_PITCHES,PREV_BF,PREV_OUTS,PITCHES_2D,PITCHES_3D,BF_2D,BF_3D,B2B,THREE_DAYS_3,CURRENT_PITCHES,CURRENT_BF,CURRENT_OUTS,R,ER,H,BB,K,HR,SOURCE_URL,QA_STATUS,PREV_ROLE,PREV_APPEARANCE_LEVEL,SAME_DAY_REPEAT,PITCHER_CLASS,PBP_SOURCE,BOXSCORE_SOURCE,PITCH_COUNT_MATCH,ENTRY_INNING,ENTRY_HALF,FIRST_PLAY_INDEX,LAST_PLAY_INDEX,PRIMARY_POSITION,PRIMARY_POSITION_NAME
823484-664238,823484,2026-03-30,PHI,WSH,H,664238,Dylan Moore,RELIEF_OR_BULK,,,,,0,0,0,0,False,False,8,3,2,0,0,1,0,0,0,https://baseballsavant.mlb.com/statcast_search/csv?all=true&type=details&game_pk=823484,EXCLUIR_POSITION_PLAYER_PITCHING,,,False,POSITION_PLAYER_PITCHING,https://baseballsavant.mlb.com/statcast_search/csv?all=true&type=details&game_pk=823484,https://statsapi.mlb.com/api/v1.1/game/823484/feed/live,True,9,Top,83,85,CF,Outfielder
822834-623168,822834,2026-03-30,TOR,COL,H,623168,Tyler Heineman,RELIEF_OR_BULK,,,,,0,0,0,0,False,False,27,14,6,5,5,7,1,0,1,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-03-30.parquet,EXCLUIR_POSITION_PLAYER_PITCHING,,,False,POSITION_PLAYER_PITCHING,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-03-30.parquet,https://statsapi.mlb.com/api/v1.1/game/822834/feed/live,True,8,Top,62,81,C,Catcher
825105-543510,825105,2026-04-02,AZ,ATL,H,543510,James McCann,RELIEF_OR_BULK,,,,,0,0,0,0,False,False,20,10,3,5,5,7,0,0,1,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-04-02.parquet,EXCLUIR_POSITION_PLAYER_PITCHING,,,False,POSITION_PLAYER_PITCHING,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-04-02.parquet,https://statsapi.mlb.com/api/v1.1/game/825105/feed/live,True,9,Top,72,81,C,Catcher
823239-683766,823239,2026-04-04,SF,NYM,H,683766,Christian Koss,RELIEF_OR_BULK,,,,,0,0,0,0,False,False,9,3,3,0,0,0,0,0,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-04-04.parquet,EXCLUIR_POSITION_PLAYER_PITCHING,,,False,POSITION_PLAYER_PITCHING,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-04-04.parquet,https://statsapi.mlb.com/api/v1.1/game/823239/feed/live,True,9,Top,68,70,3B,Third Base
822832-500743,822832,2026-04-06,LAD,TOR,A,500743,Miguel Rojas,RELIEF_OR_BULK,,,,,0,0,0,0,False,False,18,6,3,1,1,1,1,0,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-04-06.parquet,EXCLUIR_POSITION_PLAYER_PITCHING,,,False,POSITION_PLAYER_PITCHING,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-04-06.parquet,https://statsapi.mlb.com/api/v1.1/game/822832/feed/live,True,9,Bot,82,87,2B,Second Base
822832-623168,822832,2026-04-06,TOR,LAD,H,623168,Tyler Heineman,RELIEF_OR_BULK,6.0,27.0,14.0,6.0,0,0,0,0,False,False,11,3,3,0,0,0,0,0,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-04-06.parquet,EXCLUIR_POSITION_PLAYER_PITCHING,RELIEF_OR_BULK,MLB,False,POSITION_PLAYER_PITCHING,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-04-06.parquet,https://statsapi.mlb.com/api/v1.1/game/822832/feed/live,True,9,Top,79,81,C,Catcher
824455-686475,824455,2026-04-08,KC,CLE,A,686475,Tyler Tolbert,RELIEF_OR_BULK,,,,,0,0,0,0,False,False,5,2,2,0,0,1,0,0,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-04-08.parquet,EXCLUIR_POSITION_PLAYER_PITCHING,,,False,POSITION_PLAYER_PITCHING,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-04-08.parquet,https://statsapi.mlb.com/api/v1.1/game/824455/feed/live,True,8,Bot,70,71,SS,Shortstop
824534-664731,824534,2026-04-10,CIN,LAA,H,664731,P.J. Higgins,RELIEF_OR_BULK,,,,,0,0,0,0,False,False,10,3,3,0,0,0,0,1,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-04-10.parquet,EXCLUIR_POSITION_PLAYER_PITCHING,,,False,POSITION_PLAYER_PITCHING,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-04-10.parquet,https://statsapi.mlb.com/api/v1.1/game/824534/feed/live,True,9,Top,74,76,C,Catcher
