pitcher,savant_pitches,box_name,box_np,team_side,_merge,game_pk,delta,match
592836,99,Taijuan Walker,99,home,both,823484,0,True
621237,29,José Alvarado,29,home,both,823484,0,True
641835,23,Tim Mayza,23,home,both,823484,0,True
656492,86,Foster Griffin,86,away,both,823484,0,True
664238,7,Dylan Moore,8,home,both,823484,-1,False
669371,18,Cole Henry,18,away,both,823484,0,True
680742,26,Jonathan Bowlan,26,home,both,823484,0,True
695418,51,Brad Lord,51,away,both,823484,0,True
607067,42,Colin Rea,42,home,both,824702,0,True
641312,40,Shaun Anderson,40,away,both,824702,0,True
664192,29,Joey Lucchesi,29,away,both,824702,0,True
665795,80,Edward Cabrera,80,home,both,824702,0,True
696270,80,Ryan Johnson,80,away,both,824702,0,True
455119,19,Chris Martin,19,away,both,824861,0,True
594798,79,Jacob deGrom,79,away,both,824861,0,True
596001,15,Jakob Junis,15,away,both,824861,0,True
621107,74,Zach Eflin,74,home,both,824861,0,True
664991,23,Grant Wolfram,23,home,both,824861,0,True
666974,9,Yennier Cano,9,home,both,824861,0,True
668390,14,Cole Winn,14,away,both,824861,0,True
676395,15,Robert Garcia,15,away,both,824861,0,True
682274,24,Yaramil Hiraldo,24,home,both,824861,0,True
689296,21,Anthony Nunez,21,home,both,824861,0,True
542888,13,Shawn Armstrong,13,home,both,824458,0,True
571948,10,Hoby Milner,10,away,both,824458,0,True
607067,57,Colin Rea,57,away,both,824458,0,True
640451,30,Hunter Harvey,30,away,both,824458,0,True
641401,13,Connor Brogdon,13,home,both,824458,0,True
657097,29,Jacob Webb,29,away,both,824458,0,True
670036,4,Matt Festa,4,home,both,824458,0,True
671922,22,Cade Smith,22,home,both,824458,0,True
676282,82,Joey Cantillo,82,home,both,824458,0,True
690990,17,Cade Horton,17,away,both,824458,0,True
608718,39,Brent Suter,39,home,both,824053,0,True
622491,84,Luis Castillo,84,away,both,824053,0,True
641312,27,Shaun Anderson,27,home,both,824053,0,True
642100,3,Gabe Speier,3,away,both,824053,0,True
662253,16,Andrés Muñoz,16,away,both,824053,0,True
666171,27,Ryan Zeferjahn,27,home,both,824053,0,True
666374,10,Matt Brash,10,away,both,824053,0,True
668984,26,Casey Legumina,26,away,both,824053,0,True
677961,23,Cole Wilcox,23,away,both,824053,0,True
678606,19,José A. Ferrer,19,away,both,824053,0,True
691946,73,George Klassen,73,home,both,824053,0,True
696147,28,Sam Bachman,28,home,both,824053,0,True
579328,97,Yusei Kikuchi,97,home,both,824051,0,True
607481,17,Aaron Bummer,17,away,both,824051,0,True
625643,80,Reynaldo López,80,away,both,824051,0,True
628452,22,Raisel Iglesias,22,away,both,824051,0,True
641312,62,Shaun Anderson,62,home,both,824051,0,True
641755,13,Tyler Kinley,13,away,both,824051,0,True
663158,26,Robert Suarez,26,away,both,824051,0,True
669276,9,Dylan Lee,9,away,both,824051,0,True
815083,14,Mitch Farris,14,home,both,824051,0,True
605488,93,Jeffrey Springs,93,away,both,823565,0,True
621112,19,Paul Blackburn,19,home,both,823565,0,True
663687,14,Hogan Harris,14,away,both,823565,0,True
677960,100,Ryan Weathers,101,home,both,823565,-1,False
686993,21,Justin Sterner,21,away,both,823565,0,True
