PERIOD,TTO,TBF,H,HR,BB,HBP,SO,R_ON_PLAY
2024,1,1449,315,35,133,14,355,134
2024,2,1392,271,44,117,10,347,149
2024,3,839,179,31,73,4,182,86
2024,4+,23,4,1,3,0,3,2
2025,1,1451,301,40,128,17,372,131
2025,2,1386,308,62,92,13,317,166
2025,3,762,161,16,61,6,164,87
2025,4+,25,6,0,2,1,4,1
2026_CUTOFF,1,926,193,25,112,22,218,92
2026_CUTOFF,2,861,190,42,95,20,186,137
2026_CUTOFF,3,462,88,15,54,3,97,52
2026_CUTOFF,4+,3,0,0,1,0,0,0
