PERIOD,FRV_TOTAL,INF_OF_RUNS,RANGE_RUNS,ARM_RUNS,DP_RUNS,REC_1B_RUNS,CATCHING_RUNS,FRAMING_RUNS,THROWING_RUNS,BLOCKING_RUNS,TOP_DELTA,CATCH_DELTA
2024,42.477,30.211,27.54,2.406,1.452,-1.187,12.266,4.833,5.66,1.772,-0.0,0.0
2025,18.16,23.829,23.047,-2.77,2.948,0.604,-5.669,-3.181,1.367,-3.855,-0.0,0.0
2026_CUTOFF,2.146,6.165,3.705,1.496,0.279,0.685,-4.019,-3.71,2.305,-2.614,0.0,-0.0
