PERIOD,FAMILY,PITCHES,WHIFF_PCT,PA_TERMINAL,BA,OBP,SLG,wOBA,xwOBA,RUN_VALUE
2024,FASTBALL,12920,18.36,3344,0.238,0.325,0.382,0.324,0.332,-52.2
2024,BREAKING,7467,31.47,1846,0.217,0.272,0.368,0.288,0.283,-3.6
2024,OFFSPEED,2900,28.14,784,0.221,0.265,0.326,0.265,0.265,-9.4
2025,FASTBALL,13198,20.4,3353,0.246,0.334,0.431,0.343,0.346,-4.9
2025,BREAKING,7933,34.35,1913,0.198,0.245,0.367,0.274,0.272,-24.1
2025,OFFSPEED,2612,34.05,714,0.202,0.248,0.327,0.261,0.26,-4.3
2026_CUTOFF,FASTBALL,8218,17.4,2125,0.265,0.355,0.433,0.355,0.353,2.1
2026_CUTOFF,BREAKING,4688,34.88,1172,0.216,0.267,0.357,0.28,0.263,-8.2
2026_CUTOFF,OFFSPEED,2135,33.84,561,0.194,0.247,0.286,0.25,0.247,-12.8
