TEAM_ID,TEAM,ABBR,G,RA,RA_G,RANK,OPP_STRENGTH
140,Texas Rangers,TEX,162,605,3.734567901234568,1,FUERTE
135,San Diego Padres,SD,161,616,3.8260869565217392,2,FUERTE
118,Kansas City Royals,KC,159,626,3.9371069182389937,3,FUERTE
158,Milwaukee Brewers,MIL,159,626,3.9371069182389937,4,FUERTE
143,Philadelphia Phillies,PHI,159,629,3.9559748427672954,5,FUERTE
112,Chicago Cubs,CHC,158,628,3.9746835443037973,6,FUERTE
134,Pittsburgh Pirates,PIT,161,641,3.981366459627329,7,FUERTE
114,Cleveland Guardians,CLE,157,637,4.057324840764331,8,FUERTE
117,Houston Astros,HOU,162,665,4.104938271604938,9,FUERTE
111,Boston Red Sox,BOS,158,657,4.158227848101266,10,FUERTE
113,Cincinnati Reds,CIN,161,675,4.192546583850931,11,MEDIO
139,Tampa Bay Rays,TB,162,683,4.216049382716049,12,MEDIO
137,San Francisco Giants,SF,162,684,4.222222222222222,13,MEDIO
119,Los Angeles Dodgers,LAD,160,679,4.24375,14,MEDIO
147,New York Yankees,NYY,161,684,4.248447204968944,15,MEDIO
136,Seattle Mariners,SEA,162,694,4.283950617283951,16,MEDIO
116,Detroit Tigers,DET,158,678,4.291139240506329,17,MEDIO
141,Toronto Blue Jays,TOR,160,700,4.375,18,MEDIO
121,New York Mets,NYM,159,696,4.377358490566038,19,MEDIO
144,Atlanta Braves,ATL,159,725,4.559748427672956,20,MEDIO
145,Chicago White Sox,CWS,160,730,4.5625,21,DEBIL
138,St. Louis Cardinals,STL,156,727,4.660256410256411,22,DEBIL
142,Minnesota Twins,MIN,160,761,4.75625,23,DEBIL
110,Baltimore Orioles,BAL,156,742,4.756410256410256,24,DEBIL
109,Arizona Diamondbacks,ARI,162,785,4.845679012345679,25,DEBIL
146,Miami Marlins,MIA,161,791,4.913043478260869,26,DEBIL
133,Athletics,ATH,162,817,5.04320987654321,27,DEBIL
108,Los Angeles Angels,LAA,162,837,5.166666666666667,28,DEBIL
120,Washington Nationals,WSH,158,870,5.506329113924051,29,DEBIL
115,Colorado Rockies,COL,159,1003,6.3081761006289305,30,DEBIL
