PERIOD,ROLE,IP,H,ER,HR,BB,HBP,SO,BF,ERA,WHIP,K9,BB9,HR9,K_PCT,BB_PCT,K_BB_PCT,FIP
2024,BULLPEN,549.667,452,246,62,251,40,648,2341,4.028,1.279,10.61,4.11,1.015,27.68,10.72,16.96,3.863
2024,STARTER,892.667,780,388,103,335,54,807,3757,3.912,1.249,8.136,3.378,1.038,21.48,8.92,12.56,4.165
2025,BULLPEN,636.0,591,278,66,232,36,621,2723,3.934,1.294,8.788,3.283,0.934,22.81,8.52,14.29,3.795
2025,STARTER,796.0,747,365,83,324,44,766,3430,4.127,1.345,8.661,3.663,0.938,22.33,9.45,12.89,3.953
2026_CUTOFF,BULLPEN,437.0,392,192,56,163,14,434,1858,3.954,1.27,8.938,3.357,1.153,23.36,8.77,14.59,3.99
2026_CUTOFF,STARTER,479.667,436,239,58,206,34,504,2088,4.484,1.338,9.457,3.865,1.088,24.14,9.87,14.27,4.067
