PERIOD,G,W,L,RS,RA,R_G,RA_G,DIFF,HOME_W,HOME_L,AWAY_W,AWAY_L,ONE_RUN_W,ONE_RUN_L
2024,162,95,67,784,671,4.84,4.142,113,54,27,41,40,23,20
2025,162,96,66,778,648,4.802,4.0,130,55,26,41,40,26,21
2026_CUTOFF,103,56,47,448,463,4.35,4.495,-15,27,25,29,22,19,7
