PERIOD,PITCHES,CHASE_PCT,WHIFF_PCT,CONTACT_PCT,EV,HARD_HIT_PCT,BARREL_PCT,wOBA,xwOBA
2024,23709,27.73,18.46,81.54,82.82,23.81,3.77,0.336,0.336
2025,23566,29.19,21.16,78.84,82.73,24.12,4.06,0.325,0.323
2026_CUTOFF,14923,30.93,23.49,76.51,82.61,24.77,4.4,0.316,0.317
