PERIOD,OPP_STRENGTH,G,RS,R_G,MEDIAN_RS,SD_POP_RS,PCT_0_2,PCT_3_4,PCT_5_PLUS,PCT_7_PLUS,R_G_HOME,R_G_AWAY,R_1_3_G,R_4_6_G,R_7_PLUS_G,STARTER_RUNS,STARTER_RUNS_G,BULLPEN_RUNS,BULLPEN_RUNS_G,OFF_HALF_INNINGS,HALF_INNINGS_3PLUS,HALF_INNINGS_3PLUS_PCT,GAMES_WITH_3PLUS,GAMES_WITH_3PLUS_PCT,SAMPLE_STATUS
2024,DEBIL,71,333,4.69,4.0,3.093,32.4,22.5,45.1,26.8,4.152,5.158,1.549,1.718,1.423,189,2.662,144,2.028,632,42,6.6,33,46.5,ESTABLE
2024,FUERTE,51,183,3.588,3.0,2.451,39.2,25.5,35.3,9.8,3.0,4.25,1.373,0.961,1.255,103,2.02,80,1.569,454,18,4.0,17,33.3,ESTABLE
2024,MEDIO,40,160,4.0,3.0,2.933,30.0,37.5,32.5,15.0,4.143,3.842,1.1,1.4,1.5,77,1.925,83,2.075,351,18,5.1,15,37.5,ESTABLE
2025,DEBIL,60,267,4.45,4.0,3.046,28.3,30.0,41.7,20.0,5.0,3.731,1.767,1.333,1.35,165,2.75,102,1.7,540,34,6.3,29,48.3,ESTABLE
2025,FUERTE,53,244,4.604,4.0,2.935,26.4,30.2,43.4,20.8,4.077,5.111,1.358,1.868,1.377,145,2.736,99,1.868,473,23,4.9,19,35.8,ESTABLE
2025,MEDIO,49,255,5.204,4.0,3.881,26.5,24.5,49.0,30.6,3.619,6.393,1.694,1.122,2.388,127,2.592,128,2.612,446,30,6.7,24,49.0,ESTABLE
2026_CUTOFF,DEBIL,37,178,4.811,5.0,2.967,27.0,21.6,51.4,29.7,4.667,4.947,1.514,1.568,1.73,100,2.703,78,2.108,331,23,6.9,19,51.4,ESTABLE
2026_CUTOFF,FUERTE,22,74,3.364,3.0,1.798,27.3,45.5,27.3,4.5,3.308,3.444,0.864,1.318,1.182,42,1.909,32,1.455,195,5,2.6,5,22.7,ESTABLE
2026_CUTOFF,MEDIO,43,160,3.721,3.0,3.045,39.5,25.6,34.9,16.3,3.905,3.545,1.233,1.535,0.953,104,2.419,56,1.302,381,16,4.2,12,27.9,ESTABLE
