PERIOD,G,RS,OFF_HALF_INNINGS,HALF_INNINGS_3PLUS,HALF_INNINGS_3PLUS_PCT,GAMES_WITH_3PLUS,GAMES_WITH_3PLUS_PCT,STARTER_RUNS,STARTER_RUNS_G,BULLPEN_RUNS,BULLPEN_RUNS_G
2024,162,672,1442,57,4.0,53,32.7,396,2.444,276,1.704
2025,162,689,1440,73,5.1,61,37.7,403,2.488,286,1.765
2026_CUTOFF,101,448,900,50,5.6,39,38.6,251,2.485,197,1.95
